year,month,site,lat,lon,type,W1_ERROR,W2_ERROR,W3_ERROR,W4_ERROR
2008,8,CA-Oas,53.62889,-106.19779,DBF,0.19676774,0.786294251,0.299871554,0.133269018
2008,9,CA-Oas,53.62889,-106.19779,DBF,1.27E-14,NA,0.214434653,0.171587493
2008,10,CA-Oas,53.62889,-106.19779,DBF,0,NA,0.190839514,0.239036237
2008,11,CA-Oas,53.62889,-106.19779,DBF,1.17E-14,NA,0.043776448,0.498139716
2009,4,CA-Oas,53.62889,-106.19779,DBF,1.52E-14,NA,0.161219246,0.391468504
2009,5,CA-Oas,53.62889,-106.19779,DBF,1.51E-14,NA,0.258196436,0.481518925
2009,6,CA-Oas,53.62889,-106.19779,DBF,0.854815433,0.789976134,0.298628409,0.404402047
2009,7,CA-Oas,53.62889,-106.19779,DBF,0.267381351,100,0.278736282,0
2009,8,CA-Oas,53.62889,-106.19779,DBF,0.096035972,NA,0.267134278,0.02149894
2009,9,CA-Oas,53.62889,-106.19779,DBF,0,0.665320953,0.279842826,0.051971251
2009,10,CA-Oas,53.62889,-106.19779,DBF,1.055543641,NA,0.050222937,0.342328052
2009,11,CA-Oas,53.62889,-106.19779,DBF,2.02E-14,NA,0.106149303,0.140411742
2009,12,CA-Oas,53.62889,-106.19779,DBF,3.082846754,NA,0.018277393,0.043449495
2010,1,CA-Oas,53.62889,-106.19779,DBF,0,NA,0.023906671,0.023820907
2010,3,CA-Oas,53.62889,-106.19779,DBF,1.54E-14,NA,0.1060082,0.00456704
2010,4,CA-Oas,53.62889,-106.19779,DBF,0,NA,0.216182971,0.057223367
2010,5,CA-Oas,53.62889,-106.19779,DBF,1.236265589,NA,0.245555516,0.247485699
2010,6,CA-Oas,53.62889,-106.19779,DBF,1.58E-14,0.676999695,0.28195437,0.020563992
2010,7,CA-Oas,53.62889,-106.19779,DBF,0.246708409,NA,0.272527231,0
2010,8,CA-Oas,53.62889,-106.19779,DBF,1.19E-14,NA,0.237330328,0.510602705
2010,9,CA-Oas,53.62889,-106.19779,DBF,1.47E-14,NA,0.169022644,0.437626685
2010,10,CA-Oas,53.62889,-106.19779,DBF,1.375832252,NA,0.20615259,0.141540776
2010,11,CA-Oas,53.62889,-106.19779,DBF,4.76E-14,NA,0.063811997,0.287677938
2001,1,CA-Obs,53.98717,-105.11779,ENF,4.266333565,NA,0.037784464,0.665241648
2001,3,CA-Obs,53.98717,-105.11779,ENF,1.787514723,NA,0.0950094,0
2001,4,CA-Obs,53.98717,-105.11779,ENF,1.563487766,NA,0.210664073,0.186558258
2001,5,CA-Obs,53.98717,-105.11779,ENF,0,0.174308179,0.287014727,0.247913071
2001,6,CA-Obs,53.98717,-105.11779,ENF,1.21089838,0.178520189,0.29120306,0.224441026
2001,7,CA-Obs,53.98717,-105.11779,ENF,1.24E-14,0.205355973,0.314166517,0.543153596
2001,8,CA-Obs,53.98717,-105.11779,ENF,0.997727995,0.259894278,0.359103864,0.184634188
2001,9,CA-Obs,53.98717,-105.11779,ENF,1.137431676,0.167009158,0.279566504,0.200265415
2001,10,CA-Obs,53.98717,-105.11779,ENF,1.54E-14,NA,0.122903662,0.210446482
2001,11,CA-Obs,53.98717,-105.11779,ENF,9.247721822,NA,0.050803345,0.18687748
2002,2,CA-Obs,53.98717,-105.11779,ENF,1.57146752,NA,0.049216498,0
2002,4,CA-Obs,53.98717,-105.11779,ENF,1.705142681,NA,0.110548318,0.614732819
2002,5,CA-Obs,53.98717,-105.11779,ENF,1.609813766,NA,0.273839861,0.43293782
2002,6,CA-Obs,53.98717,-105.11779,ENF,1.204101124,0.262071993,0.358054272,0.234981573
2002,7,CA-Obs,53.98717,-105.11779,ENF,1.169298415,0.26238371,0.358269559,0.188920007
2002,8,CA-Obs,53.98717,-105.11779,ENF,0.944524774,NA,0.275085649,0.539795223
2002,9,CA-Obs,53.98717,-105.11779,ENF,0.825899759,NA,0.163823936,0.525766905
2002,10,CA-Obs,53.98717,-105.11779,ENF,1.40E-14,NA,0.063370694,0.16099937
2002,11,CA-Obs,53.98717,-105.11779,ENF,1.90E-14,NA,0.032176752,0.691379342
2003,3,CA-Obs,53.98717,-105.11779,ENF,1.818107175,NA,0.064860167,0
2003,4,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.173682358,0.512874382
2003,5,CA-Obs,53.98717,-105.11779,ENF,0,0.187556473,0.298141183,0.271616028
2003,6,CA-Obs,53.98717,-105.11779,ENF,1.129786965,0.188200651,0.298742951,0.200088223
2003,7,CA-Obs,53.98717,-105.11779,ENF,1.134665552,0.211259447,0.321269927,0.537605626
2003,8,CA-Obs,53.98717,-105.11779,ENF,0,0.281872649,0.37402219,0.522868847
2003,9,CA-Obs,53.98717,-105.11779,ENF,1.060736132,NA,0.18792074,0.206514837
2003,10,CA-Obs,53.98717,-105.11779,ENF,1.203272337,NA,0.164842049,0.253053425
2003,11,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.041356377,0.105614639
2004,5,CA-Obs,53.98717,-105.11779,ENF,1.24E-14,NA,0.20460339,0.453842531
2004,2,CA-Obs,53.98717,-105.11779,ENF,1.12E-14,NA,0.026586089,0.015896566
2004,3,CA-Obs,53.98717,-105.11779,ENF,1.71569586,NA,0.074914837,0
2004,4,CA-Obs,53.98717,-105.11779,ENF,1.697796942,NA,0.169385927,0.617984545
2004,6,CA-Obs,53.98717,-105.11779,ENF,1.37E-14,0.167305301,0.278315652,0.526057362
2004,7,CA-Obs,53.98717,-105.11779,ENF,0.946521103,0.178852413,0.291530088,0.199750201
2004,8,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.201813265,0.193950784
2004,9,CA-Obs,53.98717,-105.11779,ENF,0.674836128,NA,0.167849873,0.583452995
2004,10,CA-Obs,53.98717,-105.11779,ENF,2.06E-14,NA,0.13236328,0.534741365
2004,11,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.074461622,0.180765947
2005,3,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.078474869,0.013717259
2005,4,CA-Obs,53.98717,-105.11779,ENF,1.628494101,NA,0.185329873,0.543819193
2005,5,CA-Obs,53.98717,-105.11779,ENF,1.406184877,NA,0.247437508,0.263321052
2005,6,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.240978415,0.563056187
2005,7,CA-Obs,53.98717,-105.11779,ENF,0.938900182,0.197386574,0.309041344,0.195865393
2005,8,CA-Obs,53.98717,-105.11779,ENF,0.927618821,NA,0.218782949,0.195776494
2005,9,CA-Obs,53.98717,-105.11779,ENF,1.89E-14,NA,0.190073477,0.563505318
2005,10,CA-Obs,53.98717,-105.11779,ENF,0.876938144,NA,0.110827653,0.220802717
2005,11,CA-Obs,53.98717,-105.11779,ENF,2.50E-14,NA,0.044366145,0.632403747
2005,12,CA-Obs,53.98717,-105.11779,ENF,3.889007975,NA,0.012640744,0
2006,1,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.01149424,0.033753649
2006,3,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.080070544,0
2006,4,CA-Obs,53.98717,-105.11779,ENF,1.25E-14,NA,0.259592941,0.264631563
2006,5,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.233097721,0.498716782
2006,6,CA-Obs,53.98717,-105.11779,ENF,1.102751114,0.210494461,0.318571157,0.558864637
2006,7,CA-Obs,53.98717,-105.11779,ENF,1.043719545,0.235961094,0.341390863,0.179526154
2006,8,CA-Obs,53.98717,-105.11779,ENF,0,0.175658752,0.288366289,0.188276123
2006,9,CA-Obs,53.98717,-105.11779,ENF,0.809485588,NA,0.232174691,0.207896357
2006,10,CA-Obs,53.98717,-105.11779,ENF,1.224455376,NA,0.095548785,0.562909442
2006,11,CA-Obs,53.98717,-105.11779,ENF,0.623658831,NA,0.024900755,0.646842798
2007,3,CA-Obs,53.98717,-105.11779,ENF,1.724393995,NA,0.08093385,0
2007,4,CA-Obs,53.98717,-105.11779,ENF,1.657464241,NA,0.200479446,0.117331844
2007,5,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.250011412,0.263627909
2007,6,CA-Obs,53.98717,-105.11779,ENF,1.180190248,0.181881247,0.292765156,0.216903516
2007,7,CA-Obs,53.98717,-105.11779,ENF,0,0.302710204,0.384138656,0.181630426
2007,8,CA-Obs,53.98717,-105.11779,ENF,0.817991482,NA,0.220508988,0.567457221
2007,9,CA-Obs,53.98717,-105.11779,ENF,0.906224515,NA,0.151147991,0.562960459
2007,10,CA-Obs,53.98717,-105.11779,ENF,1.91E-14,NA,0.103744551,0.545501506
2007,11,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.026238182,0.017837983
2008,1,CA-Obs,53.98717,-105.11779,ENF,3.50654583,NA,0.013895,0
2008,2,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.030578027,0.757404319
2008,3,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.073647108,0.012176377
2008,4,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.146791469,0.088142091
2008,5,CA-Obs,53.98717,-105.11779,ENF,2.07E-14,0.169858345,0.282503201,0.494152634
2008,6,CA-Obs,53.98717,-105.11779,ENF,1.27E-14,0.250713723,0.350033272,0.247795208
2008,7,CA-Obs,53.98717,-105.11779,ENF,0,0.168907072,0.279950656,0.163892811
2008,8,CA-Obs,53.98717,-105.11779,ENF,0.898730307,0.188262038,0.300596574,0.590170917
2008,9,CA-Obs,53.98717,-105.11779,ENF,0.772514879,NA,0.178364678,0.195676986
2008,10,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.154531524,0.538072543
2008,11,CA-Obs,53.98717,-105.11779,ENF,1.12E-14,NA,0.026919993,0.601667626
2008,12,CA-Obs,53.98717,-105.11779,ENF,1.97E-14,NA,0.013384562,0.748956953
2009,4,CA-Obs,53.98717,-105.11779,ENF,1.776285728,NA,0.155935235,0.604636198
2009,5,CA-Obs,53.98717,-105.11779,ENF,1.407386096,NA,0.225890055,0.273057733
2009,6,CA-Obs,53.98717,-105.11779,ENF,0,0.164733884,0.275665585,0.534916712
2009,7,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.270864122,0.197317751
2009,8,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.249040934,0.184917809
2009,9,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.251321453,0.592645734
2009,10,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.037730137,0.60855218
2009,11,CA-Obs,53.98717,-105.11779,ENF,2.99E-14,NA,0.087325209,0.621162517
2009,12,CA-Obs,53.98717,-105.11779,ENF,1.21E-14,NA,0.013441732,0
2010,1,CA-Obs,53.98717,-105.11779,ENF,3.483993488,NA,0.015893887,0
2010,2,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.030724763,0.789835617
2010,3,CA-Obs,53.98717,-105.11779,ENF,0,NA,0.10942924,0.082267101
2010,4,CA-Obs,53.98717,-105.11779,ENF,1.298309658,NA,0.204735461,0.260709841
2010,5,CA-Obs,53.98717,-105.11779,ENF,1.273193593,NA,0.230030342,0.553171617
2010,6,CA-Obs,53.98717,-105.11779,ENF,0.995473963,0.172123837,0.283198232,0.58140367
2010,7,CA-Obs,53.98717,-105.11779,ENF,0.876907107,0.174248226,0.28695454,0.190469532
2010,8,CA-Obs,53.98717,-105.11779,ENF,0.81275923,NA,0.240541167,0.609306357
2010,9,CA-Obs,53.98717,-105.11779,ENF,0.74033418,NA,0.152545412,0.596375275
2010,10,CA-Obs,53.98717,-105.11779,ENF,0.895743031,NA,0.181342008,0.242187827
2010,11,CA-Obs,53.98717,-105.11779,ENF,3.434652184,NA,0.053549474,0.206039262
2003,7,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.213960717,0.179743321
2003,8,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.240069438,0.169548156
2003,9,CA-Qfo,49.6925,-74.34206,ENF,0.788302829,NA,0.194835139,0.169269795
2003,10,CA-Qfo,49.6925,-74.34206,ENF,1.026715483,NA,0.083887829,0.162570074
2003,11,CA-Qfo,49.6925,-74.34206,ENF,1.934688683,NA,0.040492921,0.776691333
2003,1,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.018843211,0.020522254
2003,2,CA-Qfo,49.6925,-74.34206,ENF,1.219762222,NA,0.025848482,0.776681638
2003,3,CA-Qfo,49.6925,-74.34206,ENF,1.43E-14,NA,0.065372668,0.788985836
2003,4,CA-Qfo,49.6925,-74.34206,ENF,1.214626883,NA,0.103413488,0
2003,5,CA-Qfo,49.6925,-74.34206,ENF,1.210552678,NA,0.246968568,0.242975885
2003,6,CA-Qfo,49.6925,-74.34206,ENF,1.142322647,0.225457549,0.333079218,0.223271675
2004,1,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.01463652,0.049379494
2004,4,CA-Qfo,49.6925,-74.34206,ENF,1.569639936,NA,0.100980007,0
2004,5,CA-Qfo,49.6925,-74.34206,ENF,1.61E-14,NA,0.157183773,0.216200109
2004,6,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.213807823,0.235690858
2004,7,CA-Qfo,49.6925,-74.34206,ENF,1.058521772,0.173619084,0.284691703,0.190742974
2004,8,CA-Qfo,49.6925,-74.34206,ENF,0.875216004,NA,0.199475323,0.668782329
2004,9,CA-Qfo,49.6925,-74.34206,ENF,0.922264249,NA,0.18378556,0.669737048
2004,10,CA-Qfo,49.6925,-74.34206,ENF,0.615385779,NA,0.094925217,0.187309862
2004,11,CA-Qfo,49.6925,-74.34206,ENF,1.69E-14,NA,0.032485751,0.032917465
2005,4,CA-Qfo,49.6925,-74.34206,ENF,1.81E-14,NA,0.130596882,0
2005,5,CA-Qfo,49.6925,-74.34206,ENF,1.39691971,NA,0.245887421,0.262662344
2005,6,CA-Qfo,49.6925,-74.34206,ENF,1.134576008,0.216223362,0.323371734,0.198551105
2005,7,CA-Qfo,49.6925,-74.34206,ENF,1.086907845,0.27395591,0.366086721,0.205344815
2005,8,CA-Qfo,49.6925,-74.34206,ENF,1.11E-14,NA,0.262852789,0.642326232
2005,9,CA-Qfo,49.6925,-74.34206,ENF,0.624271438,NA,0.181431626,0.19609187
2005,10,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.083789076,0.643289233
2005,11,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.029676109,0.251277752
2006,3,CA-Qfo,49.6925,-74.34206,ENF,1.67181948,NA,0.065013977,0.801835721
2006,4,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.16996171,0
2006,5,CA-Qfo,49.6925,-74.34206,ENF,1.289543369,NA,0.260855059,0.266284992
2006,6,CA-Qfo,49.6925,-74.34206,ENF,1.18933077,0.212632467,0.320376094,0.612726308
2006,7,CA-Qfo,49.6925,-74.34206,ENF,0,0.19047619,0.302676383,0.216113351
2006,8,CA-Qfo,49.6925,-74.34206,ENF,0.96601601,NA,0.221333383,0.207617386
2006,9,CA-Qfo,49.6925,-74.34206,ENF,1.18E-14,NA,0.170245966,0.194210888
2006,10,CA-Qfo,49.6925,-74.34206,ENF,0.331967437,NA,0.087520442,0.655715157
2006,11,CA-Qfo,49.6925,-74.34206,ENF,2.12E-14,NA,0.037784464,0.691061106
2007,4,CA-Qfo,49.6925,-74.34206,ENF,1.56E-14,NA,0.171679278,0
2007,5,CA-Qfo,49.6925,-74.34206,ENF,0,0.171616321,0.28429636,0.562911829
2007,6,CA-Qfo,49.6925,-74.34206,ENF,1.174745649,0.227059326,0.332148131,0.236814314
2007,7,CA-Qfo,49.6925,-74.34206,ENF,1.126357259,0.179063926,0.291738042,0.632930275
2007,8,CA-Qfo,49.6925,-74.34206,ENF,0.886228784,NA,0.211708505,0.189894978
2007,9,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.167639873,0.656718038
2007,10,CA-Qfo,49.6925,-74.34206,ENF,1.26E-14,NA,0.098986721,0.231172221
2007,11,CA-Qfo,49.6925,-74.34206,ENF,1.101468025,NA,0.040654939,0.054534869
2008,4,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.150565817,0.016428003
2008,5,CA-Qfo,49.6925,-74.34206,ENF,1.93E-14,NA,0.205406816,0.578844363
2008,6,CA-Qfo,49.6925,-74.34206,ENF,1.051826585,NA,0.221279592,0.226130491
2008,7,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.227216994,0.184452943
2008,8,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.230687261,0.175434938
2008,9,CA-Qfo,49.6925,-74.34206,ENF,1.123194005,NA,0.196689222,0.188889422
2008,10,CA-Qfo,49.6925,-74.34206,ENF,0.680013483,NA,0.080916026,0.608009453
2008,11,CA-Qfo,49.6925,-74.34206,ENF,376.5371679,NA,0.039573776,0
2009,4,CA-Qfo,49.6925,-74.34206,ENF,1.59E-14,NA,0.125793406,0
2009,5,CA-Qfo,49.6925,-74.34206,ENF,1.328014719,NA,0.16882276,0.206272278
2009,6,CA-Qfo,49.6925,-74.34206,ENF,1.47E-14,0.210685617,0.320778042,0.219461208
2009,7,CA-Qfo,49.6925,-74.34206,ENF,0.963047989,NA,0.232169787,0.649077227
2009,8,CA-Qfo,49.6925,-74.34206,ENF,0.886179737,NA,0.223262171,0.160743785
2009,9,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.182956427,0.631603077
2009,10,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.069752542,0.180692911
2009,11,CA-Qfo,49.6925,-74.34206,ENF,0.186840281,NA,0.078524817,0.165435673
2010,4,CA-Qfo,49.6925,-74.34206,ENF,1.39E-14,NA,0.18055068,0.633762596
2010,5,CA-Qfo,49.6925,-74.34206,ENF,1.475424377,0.174008473,0.286713693,0.586830869
2010,6,CA-Qfo,49.6925,-74.34206,ENF,1.405351169,0.2056719,0.314440081,0.260642151
2010,7,CA-Qfo,49.6925,-74.34206,ENF,0.932802217,0.172781276,0.285476825,0.629525543
2010,8,CA-Qfo,49.6925,-74.34206,ENF,0.927741493,NA,0.258284213,0.242784127
2010,9,CA-Qfo,49.6925,-74.34206,ENF,0.734101464,NA,0.189134254,0.643880761
2010,10,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.078125085,0.635466533
2010,11,CA-Qfo,49.6925,-74.34206,ENF,0,NA,0.048733379,0.789058806
2010,12,CA-Qfo,49.6925,-74.34206,ENF,1.275886844,NA,0.019005604,0
2003,1,CA-SF1,54.48503,-105.81757,ENF,0.896769886,NA,0.0132702,0.722485268
2003,2,CA-SF1,54.48503,-105.81757,ENF,0.893693968,NA,0.002810555,0.002418613
2003,3,CA-SF1,54.48503,-105.81757,ENF,0.89773705,NA,0.038411135,0.779453353
2003,4,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.123457932,0.26590717
2003,5,CA-SF1,54.48503,-105.81757,ENF,0.894903603,NA,0.228504683,0.340628176
2003,6,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.243534526,0.515631663
2003,7,CA-SF1,54.48503,-105.81757,ENF,1.87E-14,0.17740408,0.290100868,0.555191711
2003,8,CA-SF1,54.48503,-105.81757,ENF,1.49E-14,0.17036434,0.281427784,0.24051688
2003,9,CA-SF1,54.48503,-105.81757,ENF,1.70E-14,NA,0.141734637,0.252108007
2003,10,CA-SF1,54.48503,-105.81757,ENF,0.651986595,NA,0.101027358,0.267543187
2003,12,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.01343812,0
2004,1,CA-SF1,54.48503,-105.81757,ENF,1.74E-14,NA,0.00907798,0.007386231
2004,2,CA-SF1,54.48503,-105.81757,ENF,1.61E-14,NA,0.019344409,0.796332489
2004,3,CA-SF1,54.48503,-105.81757,ENF,1.590422472,NA,0.070871722,0.808244441
2004,4,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.145248065,0.175696166
2004,5,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.189211824,0.369330578
2004,6,CA-SF1,54.48503,-105.81757,ENF,0.983865251,NA,0.247641593,0.476289987
2004,7,CA-SF1,54.48503,-105.81757,ENF,0.737956078,NA,0.250568747,0.571155972
2004,8,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.159390567,0.236424321
2004,9,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.105737076,0.594338301
2004,10,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.076372217,0.267828341
2004,11,CA-SF1,54.48503,-105.81757,ENF,4.294124855,NA,0.047934858,0.124553199
2004,12,CA-SF1,54.48503,-105.81757,ENF,4.68E-14,NA,0.008269959,0
2005,1,CA-SF1,54.48503,-105.81757,ENF,0.247171164,NA,0.00901868,0
2005,2,CA-SF1,54.48503,-105.81757,ENF,1.588203241,NA,0.036123527,0.764078637
2005,3,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.06694523,0.782646123
2005,4,CA-SF1,54.48503,-105.81757,ENF,1.417742095,NA,0.154432041,0.238636388
2005,5,CA-SF1,54.48503,-105.81757,ENF,1.37E-14,NA,0.217772603,0.481371218
2005,6,CA-SF1,54.48503,-105.81757,ENF,0.854418773,NA,0.220641755,0.243552666
2005,7,CA-SF1,54.48503,-105.81757,ENF,0.616514695,NA,0.227669922,0.225015435
2005,8,CA-SF1,54.48503,-105.81757,ENF,0.551513365,NA,0.181744875,0.214824198
2005,9,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.116378146,0.572247823
2005,10,CA-SF1,54.48503,-105.81757,ENF,0.269116485,NA,0.07485294,0.208974385
2005,12,CA-SF1,54.48503,-105.81757,ENF,1.76E-14,NA,0.008153092,0.002922706
2006,9,CA-SF1,54.48503,-105.81757,ENF,0.415559033,NA,0.147780387,0.251498668
2006,1,CA-SF1,54.48503,-105.81757,ENF,0.478301792,NA,0.009596734,0
2006,2,CA-SF1,54.48503,-105.81757,ENF,1.405261152,NA,0.014241435,0.014606097
2006,3,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.072084864,0.803422435
2006,4,CA-SF1,54.48503,-105.81757,ENF,1.4208324,NA,0.217651136,0.525891857
2006,5,CA-SF1,54.48503,-105.81757,ENF,0,NA,0.191183752,0.483995398
2006,6,CA-SF1,54.48503,-105.81757,ENF,0,0.167571958,0.280149605,0.262703301
2006,7,CA-SF1,54.48503,-105.81757,ENF,0.649182604,100,0.277965874,0.22971783
2006,8,CA-SF1,54.48503,-105.81757,ENF,0.51131226,NA,0.222446216,0.590434149
2001,1,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.019795781,0.003704198
2001,2,CA-SF2,54.25392,-105.8775,ENF,0.654024706,NA,0.012523075,0
2001,3,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.060813488,0.768175869
2001,4,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.172957,0.232281438
2001,5,CA-SF2,54.25392,-105.8775,ENF,0.649402231,0.171407472,0.282479118,0.529194912
2001,6,CA-SF2,54.25392,-105.8775,ENF,0.654460332,NA,0.265478643,0.425631679
2001,7,CA-SF2,54.25392,-105.8775,ENF,1.61E-14,0.196794672,0.308503505,0.538898157
2001,8,CA-SF2,54.25392,-105.8775,ENF,0.375776667,0.19589237,0.307681,0.512417559
2001,9,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.207080317,0.443765065
2001,10,CA-SF2,54.25392,-105.8775,ENF,1.69E-14,NA,0.109654848,0.429874852
2001,12,CA-SF2,54.25392,-105.8775,ENF,1.66E-14,NA,0.006128184,0.754286835
2002,1,CA-SF2,54.25392,-105.8775,ENF,1.33829133,NA,0.01372372,0.766232684
2002,2,CA-SF2,54.25392,-105.8775,ENF,1.581476453,NA,0.029029463,0
2002,3,CA-SF2,54.25392,-105.8775,ENF,1.39E-14,NA,0.022495226,0.766125911
2002,4,CA-SF2,54.25392,-105.8775,ENF,1.39E-14,NA,0.120131741,0.458472119
2002,5,CA-SF2,54.25392,-105.8775,ENF,2.10E-14,0.17331973,0.28602036,0.582037093
2002,6,CA-SF2,54.25392,-105.8775,ENF,0.825036009,0.241833594,0.345889826,0.376116871
2002,7,CA-SF2,54.25392,-105.8775,ENF,0.488171855,0.206747291,0.315368544,0.545385192
2002,8,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.227948379,0.549473495
2002,9,CA-SF2,54.25392,-105.8775,ENF,0.036684045,NA,0.149872256,0.245418717
2002,10,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.067354608,0.301082806
2002,12,CA-SF2,54.25392,-105.8775,ENF,2.578803145,NA,0.018503798,0.050191982
2003,8,CA-SF2,54.25392,-105.8775,ENF,0.667721073,0.20214295,0.311363458,0.24981947
2003,9,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.170192074,0.24414183
2003,10,CA-SF2,54.25392,-105.8775,ENF,1.314949447,NA,0.140182095,0.352214764
2003,12,CA-SF2,54.25392,-105.8775,ENF,9.976047085,NA,0.024242396,0.757634809
2003,1,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.03177113,0.022468718
2003,2,CA-SF2,54.25392,-105.8775,ENF,1.836979357,NA,0.025569932,0
2003,3,CA-SF2,54.25392,-105.8775,ENF,1.777478972,NA,0.071680839,0.004943017
2003,4,CA-SF2,54.25392,-105.8775,ENF,1.606537493,NA,0.181157334,0.476587178
2003,5,CA-SF2,54.25392,-105.8775,ENF,1.407491379,0.187280611,0.297882962,0.510778462
2003,6,CA-SF2,54.25392,-105.8775,ENF,0,100,0.278767065,0.487288618
2003,7,CA-SF2,54.25392,-105.8775,ENF,0.816479813,0.196545625,0.306387755,0.230282449
2004,1,CA-SF2,54.25392,-105.8775,ENF,1.508882201,NA,0.013556054,0.78039403
2004,2,CA-SF2,54.25392,-105.8775,ENF,1.709169655,NA,0.032101087,0.018372466
2004,3,CA-SF2,54.25392,-105.8775,ENF,1.86E-14,NA,0.083944105,0
2004,4,CA-SF2,54.25392,-105.8775,ENF,1.62279152,NA,0.168619051,0.398637132
2004,5,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.208635983,0.299992525
2004,6,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.262272325,0.357421509
2004,7,CA-SF2,54.25392,-105.8775,ENF,0.654340809,NA,0.255062118,0.220826346
2004,8,CA-SF2,54.25392,-105.8775,ENF,0.66895643,NA,0.182761261,0.210305249
2004,9,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.136596067,0.531660049
2004,10,CA-SF2,54.25392,-105.8775,ENF,1.100908003,NA,0.107093575,0.368185413
2004,12,CA-SF2,54.25392,-105.8775,ENF,1.170238557,NA,0.013498897,0.78474765
2005,1,CA-SF2,54.25392,-105.8775,ENF,1.281749488,NA,0.0136095,0.012769752
2005,2,CA-SF2,54.25392,-105.8775,ENF,1.47E-14,NA,0.047410111,0
2005,3,CA-SF2,54.25392,-105.8775,ENF,2.12E-14,NA,0.083304248,0.00070489
2005,4,CA-SF2,54.25392,-105.8775,ENF,1.595070408,NA,0.180490421,0.476859352
2005,5,CA-SF2,54.25392,-105.8775,ENF,1.284628173,NA,0.247236604,0.363451102
2005,6,CA-SF2,54.25392,-105.8775,ENF,1.73E-14,NA,0.225819262,0.549626102
2005,7,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.229684138,0.207926995
2005,8,CA-SF2,54.25392,-105.8775,ENF,1.32E-14,NA,0.181862281,0.18618593
2005,9,CA-SF2,54.25392,-105.8775,ENF,0.447875725,NA,0.140439318,0.221058817
2005,10,CA-SF2,54.25392,-105.8775,ENF,2.15E-14,NA,0.091310668,0.354857585
2005,11,CA-SF2,54.25392,-105.8775,ENF,1.488950943,NA,0.039659325,0.590432624
2005,12,CA-SF2,54.25392,-105.8775,ENF,0,NA,0.004326661,0.614465137
2002,7,CA-SF3,54.09156,-106.00526,OSH,0,0.292511511,0.390975214,0.3265461
2002,8,CA-SF3,54.09156,-106.00526,OSH,0.868287763,NA,0.255773411,0.41684694
